contract_id,issuer_id,start_location_id,start_location_name,end_location_id,end_location_name,start_system_id,end_system_id,volume,collateral,lightyears,reward,issuer_name
219938132,2118678757,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,38226.679999999986,7500000000.0,41.53,38000000.0,Radski82
219965485,2119287614,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,40884.35999999998,1900000000.0,41.53,35000000.0,Nari Kashada
219970545,90770108,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,348409.02999999997,10459614829.0,41.53,320000000.0,Bolmaea Hegirin
219972229,2119287614,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,9039.01,304000000.0,41.53,8000000.0,Nari Kashada
219975493,93717730,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,7.269999999999995,2500000000.0,41.53,13000000.0,Meili Ling
219976015,93717730,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,0.12999999999999998,1000000000.0,41.53,13000000.0,Meili Ling
219983041,94664886,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,0.5000000000000002,2500000000.0,41.53,13000000.0,Bartok Armer
219985193,2118157200,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,15.0,0.0,41.53,10000000.0,Norbek Salad
219985457,2120826723,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,14.0,1793500000.0,41.53,9000000.0,Fen Azu
219988887,2120738100,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,349999.05000000005,13141189180.0,41.53,298000000.0,ChiefOmnicronm
219989349,2116977044,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,16.659999999999933,10000000000.0,41.53,50000000.0,Akava Ozran
219991228,2116343716,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,2770.5,1000000000.0,41.53,5000000.0,Anrem Smaragdu
219991377,1766589783,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,27441.38,3000000000.0,41.53,25000000.0,GrimReefer2
219992234,2118029538,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,15.0,6500000000.0,41.53,40000000.0,TheStinkyToe2
219993340,94857942,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,0.4100000000000002,1384063800.0,41.53,7000000.0,Freija Tokila
219995911,2117194936,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,100425.02999999998,87408360.0,41.53,86000000.0,Griesch Kazumoto
