contract_id,issuer_id,start_location_id,start_location_name,end_location_id,end_location_name,start_system_id,end_system_id,volume,collateral,lightyears,reward,issuer_name
219985193,2118157200,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,15.0,0.0,41.53,10000000.0,Norbek Salad
220002334,90770108,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,213722.57,3435287860.0,41.53,200000000.0,Bolmaea Hegirin
220002628,92876508,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,767.0,3878199160.0,41.53,20000000.0,Samuel Hanomaa
220003624,94323601,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,30932.10699999997,4449290840.0,41.53,27000000.0,Zannah Eco
220011008,2113690429,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,5041.79,2256940867.0,41.53,12000000.0,Fire Kautsuo
220012360,2113066543,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,41294.71999999999,8863366533.0,41.53,45000000.0,FireStarter Ambraelle
220017097,2113690429,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,80000.0,7580000000.0,41.53,68000000.0,Fire Kautsuo
220019678,94948557,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,1271.82,1800000000.0,41.53,9000000.0,Angie Vernola
220022980,2121021919,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,350000.0,4927300000.0,41.53,298000000.0,Jita Mabonar
220022992,2121021919,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,350000.0,3493000000.0,41.53,298000000.0,Jita Mabonar
220023014,2121021919,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,350000.0,2989000000.0,41.53,298000000.0,Jita Mabonar
220023034,2121021919,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,350000.0,3405500000.0,41.53,298000000.0,Jita Mabonar
220023048,2121021919,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,350000.0,3444400000.0,41.53,298000000.0,Jita Mabonar
220023062,2121021919,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,350000.0,4312600000.0,41.53,298000000.0,Jita Mabonar
220023364,2117423482,1046664001931,UALX-3 - 1st Goonstantinople,60008494,Amarr VIII (Oris) - Emperor Family Academy,30004807,30002187,330486.0,3744758400.0,29.32,281000000.0,Nylea Saisima
220023383,2047732339,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,344183.25,9500000000.0,41.53,293000000.0,Mayiaa
220023496,2047732339,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,292316.92,22600000000.0,41.53,249000000.0,Mayiaa
220024577,2120104450,1046664001931,UALX-3 - 1st Goonstantinople,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30004807,30000142,115110.66799999998,3213239885.0,41.53,98000000.0,Catharina van Hemessen
220024670,96487315,60008494,Amarr VIII (Oris) - Emperor Family Academy,1046664001931,UALX-3 - 1st Goonstantinople,30002187,30004807,10000.0,1570000000.0,29.32,9000000.0,Druss Van
220024944,96487315,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,212700.0,8770380000.0,41.53,181000000.0,Druss Van
220025275,200321427,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,1046664001931,UALX-3 - 1st Goonstantinople,30000142,30004807,50428.01,5000000000.0,41.53,55000000.0,DarminghBR
